Lot Frontage,Lot Area,Alley,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Mo Sold,MS Zoning_FV,MS Zoning_RL,Street_Pave,Land Contour_HLS,Land Contour_Low,Lot Config_CulDSac,Lot Config_FR3,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAn,Condition 1_RRNn,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Bldg Type_TwnhsE,House Style_2.5Fin,House Style_2Story,Roof Style_Hip,Roof Style_Shed,Roof Matl_Membran,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_ImStucc,Exterior 1st_PreCast,Exterior 1st_Stone,Exterior 1st_VinylSd,Exterior 2nd_BrkFace,Exterior 2nd_CmentBd,Exterior 2nd_ImStucc,Exterior 2nd_Other,Exterior 2nd_PreCast,Exterior 2nd_VinylSd,Foundation_PConc,Foundation_Wood,Heating_GasA,Central Air_Y,Electrical_SBrkr,Sale Type_CWD,Sale Type_Con,Sale Type_New,Sale Condition_Partial,SalePrice
,-1.0538274605103282,Grvl,1.0,-1.0212765957446808,0.0769230769230769,,0.0,2,3,3,3,1,1,-0.5040871934604905,1,0.0,0.20926243567753,-0.7897838899803536,1,-0.4943377646479566,1.183658969804618,0.3631941629509526,0.0,-1.0,0.0,0.0,3,0.5,7,0.0,Gd,Detchd,-1.2857142857142858,Unf,-1.0,-0.984375,TA,TA,2,1.1428571428571428,0.5142857142857142,0.0,0.0,0.0,,MnPrv,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161000
-2.136363636363636,-1.833900364520049,,0.0,-0.0212765957446808,-0.5384615384615384,BrkFace,2.317073170731707,2,2,3,3,1,5,-0.1198910081743869,1,0.0,-0.4356775300171526,-0.974459724950884,4,-1.161989167897587,0.7616341030195382,-0.6680178354276449,0.0,-1.0,1.0,0.0,2,0.0,7,-1.0,,Detchd,-0.1428571428571428,Unf,-1.0,-0.84375,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,0.25,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116000
-0.2727272727272727,-0.5527339003645201,,0.5,0.6382978723404256,0.282051282051282,BrkFace,1.1585365853658536,3,2,4,3,1,1,-0.5040871934604905,1,0.0,0.5660377358490566,-0.381139489194499,4,-0.5475135401280158,1.3044404973357016,0.4572355087150385,0.0,0.0,1.0,0.0,3,1.0,7,0.0,Gd,BuiltIn,0.5714285714285714,Fin,0.0,0.53125,TA,TA,2,1.0,0.4285714285714285,0.0,0.0,0.0,,,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196500
-0.3636363636363636,-0.3320777642770352,,-1.0,0.4468085106382978,0.0512820512820512,,0.0,2,2,4,3,1,6,0.2970027247956403,1,0.0,-0.1097770154373928,0.0,4,-0.1851304775972427,0.0,-0.7328739359546007,1.0,-1.0,0.0,0.0,2,-0.5,7,-1.0,,,,,-2.0,-1.875,,,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123600
-0.8181818181818182,-0.5921020656136088,,0.0,-1.0,0.1282051282051282,,0.0,2,3,3,3,1,3,-0.0967302452316076,6,40.0,0.1526586620926243,-0.1886051080550098,2,-0.3249630723781389,0.0,-0.8479935143899473,1.0,-1.0,0.0,-1.0,2,-0.5,7,-1.0,,Detchd,-1.261904761904762,Unf,-1.0,-1.11328125,TA,TA,1,0.0,-0.3857142857142857,0.0,0.0,0.0,,MnPrv,,0.25,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126000
1.5454545454545454,0.5403402187120292,,0.0,0.7021276595744681,0.3333333333333333,,0.0,3,2,4,3,3,1,-0.5040871934604905,1,0.0,1.4751286449399656,0.6601178781925344,4,0.4766125061546036,0.0,-0.1880826915281718,0.0,0.0,0.0,0.0,3,0.0,7,-1.0,,Attchd,0.6428571428571429,Fin,0.0,-0.20703125,TA,TA,2,0.5952380952380952,-0.3857142857142857,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,174190
-1.5,-1.3437424058323209,,1.0,0.3191489361702128,-0.1282051282051282,,0.0,2,2,4,3,4,6,0.2820163487738419,1,0.0,-0.0668953687821612,0.0275049115913556,3,-0.1260462826193993,0.0,-0.6842318605593839,1.0,-1.0,0.0,-2.0,2,-1.0,7,-1.0,,Attchd,0.2142857142857142,Unf,0.0,0.11328125,TA,TA,2,0.8035714285714286,-0.3857142857142857,0.0,0.0,0.0,,,,-0.75,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000
-2.0,-1.7391251518833537,,0.0,0.0638297872340425,-0.4358974358974359,,0.0,2,2,4,3,1,5,0.2670299727520436,1,0.0,-0.3036020583190394,-0.2652259332023575,2,-0.4510093549975381,0.8539964476021314,0.0226996351844345,0.0,0.0,1.0,0.0,2,0.5,7,0.0,TA,Attchd,-0.0714285714285714,Unf,0.0,-0.15625,TA,TA,2,0.5178571428571429,-0.3857142857142857,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148500
-0.8181818181818182,-1.2530984204131228,,-1.0,-0.574468085106383,0.2051282051282051,,0.0,2,3,2,3,1,1,-0.5040871934604905,1,0.0,0.1612349914236706,-0.8447937131630648,4,-0.7483998030526834,0.0,-1.1965950547223347,0.0,-1.0,0.0,-1.0,1,-1.0,7,-1.0,,CarPort,-0.7857142857142857,Unf,-1.0,-1.015625,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,88750
-0.4090909090909091,3.369744835965978,,1.0,0.723404255319149,0.358974358974359,Stone,0.1219512195121951,3,2,5,3,3,6,1.1716621253405994,1,0.0,-0.3224699828473413,1.0176817288801572,4,0.8350566223535204,1.4380106571936058,1.7478719092014592,1.0,0.0,1.0,2.0,4,2.0,7,0.0,Gd,BuiltIn,0.6666666666666666,Fin,1.0,0.625,TA,TA,2,1.1428571428571428,3.5142857142857142,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409900
